AU	TI	PY	DI	UT	exclusion_flagged	study_number	sample_size	coder	coder_comment
"D'Argembeau, A"	On the role of the ventromedial prefrontal cortex in self-processing: the valuation hypothesis	2013	10.3389/fnhum.2013.00372	WOS:000321589700001					
"Kubit, B; Jack, AI"	Rethinking the role of the rTPJ in attention and social cognition in light of the opposing domains hypothesis: findings from an ALE-based meta-analysis and resting-state functional connectivity	2013	10.3389/fnhum.2013.00323	WOS:000321588200001					
"Tamber-Rosenau, BJ; Dux, PE; Tombu, MN; Asplund, CL; Marois, R"	Amodal Processing in Human Prefrontal Cortex	2013	10.1523/JNEUROSCI.4601-12.2013	WOS:000321622600022					
"Tomasino, B; Lotto, L; Sarlo, M; Civai, C; Rumiati, R; Rumiati, RI"	Framing the ultimatum game: the contribution of simulation	2013	10.3389/fnhum.2013.00337	WOS:000321489500001					
"Weng, HY; Fox, AS; Shackman, AJ; Stodola, DE; Caldwell, JZK; Olson, MC; Rogers, GM; Davidson, RJ"	Compassion Training Alters Altruism and Neural Responses to Suffering	2013	10.1177/0956797612469537	WOS:000321702500012					
"Gingnell, M; Engman, J; Frick, A; Moby, L; Wikstrom, J; Fredrikson, M; Sundstrom-Poromaa, I"	"Oral contraceptive use changes brain activity and mood in women with previous negative affect on the pill-A double-blinded, placebo-controlled randomized trial of a levonorgestrel-containing combined oral contraceptive"	2013	10.1016/j.psyneuen.2012.11.006	WOS:000320412400018					
"Wu, HY; Mai, XQ; Tang, HH; Ge, Y; Luo, YJ; Liu, C"	Dissociable Somatotopic Representations of Chinese Action Verbs in the Motor and Premotor Cortex	2013	10.1038/srep02049	WOS:000320693800002					
"Kassam, KS; Markey, AR; Cherkassky, VL; Loewenstein, G; Just, MA"	Identifying Emotions on the Basis of Neural Activation	2013	10.1371/journal.pone.0066032	WOS:000322361200050					
"Xue, G; He, QH; Lu, ZL; Levin, IP; Dong, Q; Bechara, A"	Agency Modulates the Lateral and Medial Prefrontal Cortex Responses in Belief-Based Decision Making	2013	10.1371/journal.pone.0065274	WOS:000321099000051					
"Del Pinal, G; Nathan, MJ"	There and up again: On the uses and misuses of neuroimaging in psychology	2013	10.1080/02643294.2013.846254	WOS:000326864400003					
"Krendl, AC; Moran, JM; Ambady, N"	Does context matter in evaluations of stigmatized individuals? An fMRI study	2013	10.1093/scan/nss037	WOS:000323653000015					
"Bos, PA; van Honk, J; Ramsey, NF; Stein, DJ; Hermans, EJ"	Testosterone administration in women increases amygdala responses to fearful and happy faces	2013	10.1016/j.psyneuen.2012.09.005	WOS:000319540000008					
"Stallen, M; Sanfey, AG"	The Cooperative Brain	2013	10.1177/1073858412469728	WOS:000318860800011					
"Moran, JM; Zaki, J"	Functional Neuroimaging and Psychology: What Have You Done for Me Lately?	2013	10.1162/jocn_a_00380	WOS:000318355000003					
"Wilson-Mendenhall, CD; Simmons, WK; Martin, A; Barsalou, LW"	Contextual Processing of Abstract Concepts Reveals Neural Representations of Nonlinguistic Semantic Content	2013	10.1162/jocn_a_00361	WOS:000318355000010					
"Bereczkei, T; Deak, A; Papp, P; Perlaki, G; Orsi, G"	Neural correlates of Machiavellian strategies in a social dilemma task	2013	10.1016/j.bandc.2013.02.012	WOS:000317884600013					
"Ramsey, R; Hansen, P; Apperly, I; Samson, D"	Seeing It My Way or Your Way: Frontoparietal Brain Areas Sustain Viewpoint-independent Perspective Selection Processes	2013	10.1162/jocn_a_00345	WOS:000316863900002					
"Keren, G"	A Tale of Two Systems: A Scientific Advance or a Theoretical Stone Soup? Commentary on Evans & Stanovich (2013)	2013	10.1177/1745691613483474	WOS:000318574900005					
"Mei, LL; Xue, G; Lu, ZL; He, QH; Zhang, MX; Xue, F; Chen, CS; Dong, Q"	Orthographic transparency modulates the functional asymmetry in the fusiform cortex: An artificial language training study	2013	10.1016/j.bandl.2012.01.006	WOS:000318209600005					
"Smallwood, J"	Distinguishing How From Why the Mind Wanders: A Process-Occurrence Framework for Self-Generated Mental Activity	2013	10.1037/a0030010	WOS:000317855200001					
"Mazzarella, E; Ramsey, R; Conson, M; Hamilton, A"	Brain systems for visual perspective taking and action perception	2013	10.1080/17470919.2012.761160	WOS:000317270700006					
"Kircher, T; Pohl, A; Krach, S; Thimm, M; Schulte-Ruther, M; Anders, S; Mathiak, K"	Affect-specific activation of shared networks for perception and execution of facial expressions	2013	10.1093/scan/nss008	WOS:000318315600003					
"Podrebarac, SK; Goodale, MA; van der Zwan, R; Snow, JC"	Gender-selective neural populations: evidence from event-related fMRI repetition suppression	2013	10.1007/s00221-013-3429-0	WOS:000316825800009					
"McNamee, D; Rangel, A; O'Doherty, JP"	Category-dependent and category-independent goal-value codes in human ventromedial prefrontal cortex	2013	10.1038/nn.3337	WOS:000316723700019					
"Stallen, M; Smidts, A; Sanfey, AG"	Peer influence: neural mechanisms underlying in-group conformity	2013	10.3389/fnhum.2013.00050	WOS:000315785900001					
"Miyahara, M; Kitada, R; Sasaki, AT; Okamoto, Y; Tanabe, HC; Sadato, N"	From gestures to words: Spontaneous verbal labeling of complex sequential hand movements reduces fMRI activation of the imitation-related regions	2013	10.1016/j.neures.2012.12.007	WOS:000318588400009					
"Makuuchi, M; Grodzinsky, Y; Amunts, K; Santi, A; Friederici, AD"	Processing Noncanonical Sentences in Broca's Region: Reflections of Movement Distance and Type	2013	10.1093/cercor/bhs058	WOS:000316275400019					
"Zocchi, M; Pollack, C"	Educational Neuroethics: A Contribution From Empirical Research	2013	10.1111/mbe.12008	WOS:000315399000009					
"Lelieveld, GJ; Moor, BG; Crone, EA; Karremans, JC; van Beest, I"	A Penny for Your Pain? The Financial Compensation of Social Pain After Exclusion	2013	10.1177/1948550612446661	WOS:000336435500010					
"Debowska, W; Wolak, T; Soluch, P; Orzechowski, M; Kossut, M"	Design and evaluation of an innovative MRI-compatible Braille stimulator with high spatial and temporal resolution	2013	10.1016/j.jneumeth.2012.12.002	WOS:000315544500005					
"Harada, T; Bridge, DJ; Chiao, JY"	Dynamic social power modulates neural basis of math calculation	2013	10.3389/fnhum.2012.00350	WOS:000314639000001					
"Delogu, F; Tiest, WMB; Nijboer, TCW; Kappers, AML; Postma, A"	"Binding in Haptics: Integration of \What\"" and \""Where\"" Information in Working Memory for Active Touch"""	2013	10.1371/journal.pone.0055606	WOS:000315153400122					
"Spreckelmeyer, KN; Rademacher, L; Paulus, FM; Grunder, G"	Neural activation during anticipation of opposite-sex and same-sex faces in heterosexual men and women	2013	10.1016/j.neuroimage.2012.10.068	WOS:000322355800024					
"Jack, AI; Dawson, AJ; Begany, KL; Leckie, RL; Barry, KP; Ciccia, AH; Snyder, AZ"	fMRI reveals reciprocal inhibition between social and physical cognitive domains	2013	10.1016/j.neuroimage.2012.10.061	WOS:000322355800042					
"Xu, GQ; Zhang, LJ; Shu, H; Wang, XY; Li, P"	Access to lexical meaning in pitch-flattened Chinese sentences: An fMRI study	2013	10.1016/j.neuropsychologia.2012.12.006	WOS:000316158000019					
"Goh, JOS; Hebrank, AC; Sutton, BP; Chee, MWL; Sim, SKY; Park, DC"	Culture-related differences in default network activity during visuo-spatial judgments	2013	10.1093/scan/nsr077	WOS:000316419200002					
"Janowski, V; Camerer, C; Rangel, A"	Empathic choice involves vmPFC value signals that are modulated by social processing implemented in IPL	2013	10.1093/scan/nsr086	WOS:000316419200010					
"Grecucci, A; Giorgetta, C; van't Wout, M; Bonini, N; Sanfey, AG"	Reappraising the Ultimatum: an fMRI Study of Emotion Regulation and Decision Making	2013	10.1093/cercor/bhs028	WOS:000313529600016					
"Telzer, EH; Humphreys, KL; Shapiro, M; Tottenham, N"	Amygdala Sensitivity to Race Is Not Present in Childhood but Emerges over Adolescence	2013	10.1162/jocn_a_00311	WOS:000312931900006					
"Moore, JW; Teufel, C; Subramaniam, N; Davis, G; Fletcher, PC"	Attribution of intentional causation influences the perception of observed movements: behavioral evidence and neural correlates	2013	10.3389/fpsyg.2013.00023	WOS:000330778000001					
"Ryals, AJ; Cleary, AM; Seger, CA"	"Recall versus familiarity when recall fails for words and scenes: The differential roles of the hippocampus, perirhinal cortex, and category-specific cortical regions"	2013	10.1016/j.brainres.2012.10.068	WOS:000314321800008					
"Kahnt, T; Tobler, PN"	Salience Signals in the Right Temporoparietal Junction Facilitate Value-Based Decisions	2013	10.1523/JNEUROSCI.3531-12.2013	WOS:000313955000003					
"Habermeyer, B; Esposito, F; Handel, N; Lemoine, P; Kuhl, HC; Klarhofer, M; Mager, R; Mokros, A; Dittmann, V; Seifritz, E; Graf, M"	Response Inhibition in Pedophilia: An fMRI Pilot Study	2013	10.1159/000355295	WOS:000328311900006					
"Bakalash, T; Riemer, H"	Exploring Ad-Elicited Emotional Arousal and Memory for the Ad Using fMRI	2013	10.1080/00913367.2013.768065	WOS:000326655000001					
"Vedaei, F; Fakhri, M; Harirchian, MH; Firouznia, K; Lotfi, Y; Oghabian, MA"	Methodological considerations in conducting an olfactory fMRI study	2013	10.3233/BEN-120320	WOS:000324336900004					
"Farb, NAS; Segal, ZV; Anderson, AK"	Mindfulness meditation training alters cortical representations of interoceptive attention	2013	10.1093/scan/nss066	WOS:000313649700003					
"Kang, DH; Jo, HJ; Jung, WH; Kim, SH; Jung, YH; Choi, CH; Lee, US; An, SC; Jang, JH; Kwon, JS"	The effect of meditation on brain structure: cortical thickness mapping and diffusion tensor imaging	2013	10.1093/scan/nss056	WOS:000313649700004					
"Lelieveld, GJ; Van Dijk, E; Guroglu, B; Van Beest, I; Van Kleef, GA; Rombouts, SARB; Crone, EA"	Behavioral and neural reactions to emotions of others in the distribution of resources	2013	10.1080/17470919.2012.735621	WOS:000313641800007					
"Maurage, P; Bestelmeyer, PEG; Rouger, J; Charest, I; Belin, P"	Binge drinking influences the cerebral processing of vocal affective bursts in young adults	2013	10.1016/j.nicl.2013.08.010	WOS:000209276900024					
"Press, C; Catmur, C; Cook, R; Widmann, H; Heyes, C; Bird, G"	fMRI Evidence of 'Mirror' Responses to Geometric Shapes	2012	10.1371/journal.pone.0051934	WOS:000312386800109					
"Casarotto, S; Ricciardi, E; Romani, S; Dalli, D; Pietrini, P"	Covert brand recognition engages emotion-specific brain networks	2012		WOS:000317705800004					
"Brooks, JL"	Counterbalancing for Serial Order Carryover Effects in Experimental Condition Orders	2012	10.1037/a0029310	WOS:000312113600008					
"Herschbach, M"	Mirroring versus simulation: on the representational function of simulation	2012	10.1007/s11229-011-9969-6	WOS:000310428100004					
"Homola, GA; Jbabdi, S; Beckmann, CF; Bartsch, AJ"	A Brain Network Processing the Age of Faces	2012	10.1371/journal.pone.0049451	WOS:000311535700033					
"Golkar, A; Lonsdorf, TB; Olsson, A; Lindstrom, KM; Berrebi, J; Fransson, P; Schalling, M; Ingvar, M; Ohman, A"	Distinct Contributions of the Dorsolateral Prefrontal and Orbitofrontal Cortex during Emotion Regulation	2012	10.1371/journal.pone.0048107	WOS:000311935800035					
"Cooper, JC; Dunne, S; Furey, T; O'Doherty, JP"	Dorsomedial Prefrontal Cortex Mediates Rapid Evaluations Predicting the Outcome of Romantic Interactions	2012	10.1523/JNEUROSCI.2558-12.2012	WOS:000310842000002					
"Aue, T; Nusbaum, HC; Cacioppo, JT"	Neural correlates of wishful thinking	2012	10.1093/scan/nsr081	WOS:000311671100013					
"Goddings, AL; Heyes, SB; Bird, G; Viner, RM; Blakemore, SJ"	The relationship between puberty and social emotion processing	2012	10.1111/j.1467-7687.2012.01174.x	WOS:000310516200009					
"Nees, F; Vollstadt-Klein, S; Fauth-Buhler, M; Steiner, S; Mann, K; Poustka, L; Banaschewski, T; Buchel, C; Conrod, PJ; Garavan, H; Heinz, A; Ittermann, B; Artiges, E; Paus, T; Pausova, Z; Rietschel, M; Smolka, MN; Struve, M; Loth, E; Schumann, G; Flor, H"	A target sample of adolescents and reward processing: same neural and behavioral correlates engaged in common paradigms?	2012	10.1007/s00221-012-3272-8	WOS:000310383500010					
"van Ackeren, MJ; Casasanto, D; Bekkering, H; Hagoort, P; Rueschemeyer, SA"	Pragmatics in Action: Indirect Requests Engage Theory of Mind Areas and the Cortical Motor Network	2012	10.1162/jocn_a_00274	WOS:000309604200009					
"Majdandzic, J; Bauer, H; Windischberger, C; Moser, E; Engl, E; Lamm, C"	The Human Factor: Behavioral and Neural Correlates of Humanized Perception in Moral Decision Making	2012	10.1371/journal.pone.0047698	WOS:000311146900091					
"Wu, CY; Ho, MHR; Chen, SHA"	"A meta-analysis of fMRI studies on Chinese orthographic, phonological, and semantic processing"	2012	10.1016/j.neuroimage.2012.06.047	WOS:000308770300040					
"Binder, J; de Quervain, DJF; Friese, M; Luechinger, R; Boesiger, P; Rasch, B"	Emotion suppression reduces hippocampal activity during successful memory encoding	2012	10.1016/j.neuroimage.2012.07.007	WOS:000308770300054					
"Kehoe, EG; Toomey, JM; Balsters, JH; Bokde, ALW"	Personality modulates the effects of emotional arousal and valence on brain activation	2012	10.1093/scan/nsr059	WOS:000310161400013					
"Lee, RF; Dai, W; Jones, J"	Decoupled circular-polarized dual-head volume coil pair for studying two interacting human brains with dyadic fMRI	2012	10.1002/mrm.23313	WOS:000309203500010					
"Hutcherson, CA; Plassmann, H; Gross, JJ; Rangel, A"	Cognitive Regulation during Decision Making Shifts Behavioral Control between Ventromedial and Dorsolateral Prefrontal Value Systems	2012	10.1523/JNEUROSCI.6387-11.2012	WOS:000309506300024					
"Ley, A; Vroomen, J; Hausfeld, L; Valente, G; De Weerd, P; Formisano, E"	Learning of New Sound Categories Shapes Neural Response Patterns in Human Auditory Cortex	2012	10.1523/JNEUROSCI.0584-12.2012	WOS:000309258100030					
"Dimoka, A"	HOW TO CONDUCT A FUNCTIONAL MAGNETIC RESONANCE (FMRI) STUDY IN SOCIAL SCIENCE RESEARCH	2012		WOS:000307606300009					
"Van Dillen, LF; van der Wal, RC; van den Bos, K"	On the Role of Attention and Emotion in Morality: Attentional Control Modulates Unrelated Disgust in Moral Judgments	2012	10.1177/0146167212448485	WOS:000307112300010					
"Shibata, K; Chang, LH; Kim, D; Nanez, JE; Kamitani, Y; Watanabe, T; Sasaki, Y"	Decoding Reveals Plasticity in V3A as a Result of Motion Perceptual Learning	2012	10.1371/journal.pone.0044003	WOS:000308213600068					
"Lauharatanahirun, N; Christopoulos, GI; King-Casas, B"	Neural computations underlying social risk sensitivity	2012	10.3389/fnhum.2012.00213	WOS:000307178500001					
"Veit, R; Singh, V; Sitaram, R; Caria, A; Rauss, K; Birbaumer, N"	Using real-time fMRI to learn voluntary regulation of the anterior insula in the presence of threat-related stimuli	2012	10.1093/scan/nsr061	WOS:000308233400002					
"Kujala, MV; Carlson, S; Hari, R"	Engagement of amygdala in third-person view of face-to-face interaction	2012	10.1002/hbm.21317	WOS:000306409400001					
"Mathur, VA; Harada, T; Chiao, JY"	Racial identification modulates default network activity for same and other races	2012	10.1002/hbm.21330	WOS:000306409400011					
"Rabin, JS; Rosenbaum, RS"	Familiarity modulates the functional relationship between theory of mind and autobiographical memory	2012	10.1016/j.neuroimage.2012.05.002	WOS:000305859300050					
"Canessa, N; Alemanno, F; Riva, F; Zani, A; Proverbio, AM; Mannara, N; Perani, D; Cappa, SF"	The Neural Bases of Social Intention Understanding: The Role of Interaction Goals	2012	10.1371/journal.pone.0042347	WOS:000306950200196					
"Liljeholm, M; Molloy, CJ; O'Doherty, JP"	Dissociable Brain Systems Mediate Vicarious Learning of Stimulus-Response and Action-Outcome Contingencies	2012	10.1523/JNEUROSCI.0548-12.2012	WOS:000306528200013					
"Hughes, BL; Beer, JS"	Medial orbitofrontal cortex is associated with shifting decision thresholds in self-serving cognition	2012	10.1016/j.neuroimage.2012.03.011	WOS:000305920600017					
"Todd, RM; Lee, W; Evans, JW; Lewis, MD; Taylor, MJ"	Withholding response in the face of a smile: Age-related differences in prefrontal sensitivity to Nogo cues following happy and angry faces	2012	10.1016/j.dcn.2012.01.004	WOS:000315317900005					
"Lutz, K; Pedroni, A; Nadig, K; Luechinger, R; Jancke, L"	The rewarding value of good motor performance in the context of monetary incentives	2012	10.1016/j.neuropsychologia.2012.03.030	WOS:000307025600003					
